gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,0,0,26,0,1,0,2,2,0,0,0,2,0,1,0,44.65,1156.55,0
0,0,0,0,12,1,2,1,2,0,0,0,0,0,0,1,2,79.8,1001.2,0
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,25.05,25.05,1
0,0,1,0,28,1,0,1,0,2,2,0,0,2,0,0,1,89.9,2433.5,0
0,0,1,1,56,1,0,2,1,1,1,1,1,1,2,0,3,20.05,1090.1,0
1,0,0,1,72,1,0,2,1,1,1,1,1,1,2,0,1,19.9,1529.65,0
0,0,1,1,13,1,0,1,0,0,0,0,2,2,0,0,2,88.35,1222.8,1
0,0,1,1,3,1,0,1,0,0,0,0,0,2,0,1,2,80.3,250.05,1
1,0,1,0,32,1,0,0,2,2,0,2,0,2,1,0,3,70.5,2201.75,0
1,0,1,1,38,1,0,0,2,2,2,2,2,0,1,0,2,74.05,2802.3,0
1,0,0,0,31,1,0,2,1,1,1,1,1,1,2,0,3,20.45,638.55,0
1,0,1,1,72,1,2,1,2,2,2,2,0,2,1,1,1,104.9,7537.5,0
1,0,0,1,63,0,1,0,2,2,0,2,0,0,1,1,0,40.6,2588.95,0
1,0,0,1,33,0,1,0,2,0,0,2,0,0,1,0,1,34.05,1113.95,0
0,0,1,1,70,1,2,1,2,2,2,0,2,2,1,1,1,108.15,7930.55,0
1,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,2,69.55,521.35,0
0,0,1,1,71,1,2,0,2,2,2,2,2,2,2,1,1,90.55,6239.05,0
1,0,0,0,24,1,2,1,0,0,2,0,2,0,0,1,3,89.85,2165.05,1
0,0,1,1,61,1,0,0,2,0,0,0,0,0,1,1,0,49.7,2961.4,0
1,0,0,0,13,1,0,2,1,1,1,1,1,1,1,1,3,19.95,257.0,0
0,0,1,0,16,1,0,1,0,2,0,0,2,2,0,1,0,94.65,1461.15,0
0,1,0,0,66,1,2,0,2,2,0,2,0,0,1,1,1,63.85,4174.35,0
1,0,1,0,50,1,0,2,1,1,1,1,1,1,2,0,3,20.55,1067.65,0
0,0,1,0,16,1,0,2,1,1,1,1,1,1,0,0,3,19.6,314.45,0
1,0,1,1,23,1,2,0,0,0,0,0,0,0,1,1,1,48.35,1067.15,1
0,0,0,0,29,1,2,1,0,0,2,0,2,2,0,0,0,100.55,2878.75,0
0,1,1,0,20,1,2,1,0,0,2,0,2,0,0,0,2,90.8,1951.0,1
0,0,0,1,53,1,2,0,0,2,2,2,2,2,1,1,2,84.6,4449.75,0
1,0,1,1,17,1,0,1,2,0,2,0,2,0,0,1,2,89.4,1539.45,1
1,0,1,0,17,0,1,0,0,0,2,2,2,2,1,0,2,54.6,934.8,0
1,0,0,0,40,1,2,1,0,0,0,0,2,0,0,1,2,84.9,3369.05,0
1,0,1,1,70,1,2,0,2,2,2,2,2,0,2,1,0,79.25,5731.85,0
0,1,1,0,46,1,2,1,0,0,0,2,2,2,1,0,2,100.25,4753.85,0
1,0,1,1,71,1,2,0,2,0,0,0,2,0,1,1,2,66.2,4692.55,0
0,0,1,0,17,1,2,1,2,0,0,0,0,0,0,0,2,78.9,1348.95,0
0,0,0,0,6,1,2,1,0,0,0,0,0,0,0,1,3,73.85,401.3,0
1,0,0,0,3,0,1,0,0,2,0,0,0,0,0,1,2,29.6,79.45,1
0,1,1,1,60,1,0,0,2,2,2,2,0,2,1,1,1,74.85,4456.35,0
0,0,0,0,27,1,0,0,2,2,0,0,0,0,2,0,0,52.85,1498.65,0
0,0,1,0,64,1,2,0,2,0,2,2,2,2,2,1,1,85.0,5484.4,0
0,0,1,0,20,1,2,1,2,0,0,0,0,0,0,0,2,82.4,1592.35,1
1,0,0,1,27,1,0,2,1,1,1,1,1,1,1,0,1,20.05,552.9,0
0,0,0,0,11,1,0,0,0,2,0,0,0,0,0,0,2,51.1,531.15,0
0,0,1,0,71,1,2,0,0,2,2,2,2,2,2,1,1,83.3,5894.5,0
1,0,1,1,42,1,0,2,1,1,1,1,1,1,2,0,3,20.7,828.85,0
1,0,0,0,54,0,1,0,2,0,0,2,2,0,2,0,1,45.2,2460.55,0
1,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,1,20.65,1218.45,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.65,19.65,0
0,0,0,0,72,1,2,1,2,2,2,0,2,0,2,1,0,101.3,7261.25,0
0,0,1,1,46,1,0,2,1,1,1,1,1,1,2,0,3,19.4,967.85,0
1,0,1,1,8,1,2,2,1,1,1,1,1,1,1,0,3,24.4,203.95,0
0,0,1,0,72,1,2,2,1,1,1,1,1,1,2,0,0,24.65,1830.05,0
1,0,0,0,18,1,0,2,1,1,1,1,1,1,2,0,1,20.05,388.6,0
1,0,0,0,52,0,1,0,0,2,0,0,0,0,1,0,3,30.1,1623.4,0
0,0,0,0,3,1,0,2,1,1,1,1,1,1,0,0,3,18.8,56.0,0
0,0,0,0,56,0,1,0,0,0,0,0,2,2,0,1,1,44.85,2564.95,0
0,0,1,0,68,1,2,2,1,1,1,1,1,1,2,0,1,25.8,1911.5,0
1,0,1,1,42,1,0,0,0,0,2,2,2,2,1,0,2,73.15,3088.25,0
0,0,1,0,64,1,2,1,2,2,2,2,2,2,1,1,2,115.0,7396.15,0
0,0,1,1,11,0,1,0,2,0,0,0,2,2,0,0,2,50.55,565.35,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.65,19.65,1
0,0,1,1,68,1,2,1,2,0,2,2,2,2,2,0,1,111.75,7511.3,0
1,0,0,0,29,1,0,1,0,0,0,2,2,2,0,1,2,94.2,2607.6,0
1,0,0,1,49,1,2,1,0,0,0,0,0,0,0,0,1,75.2,3678.3,1
0,0,1,1,33,1,0,2,1,1,1,1,1,1,2,0,3,20.1,670.35,0
0,0,1,1,33,1,2,2,1,1,1,1,1,1,0,0,0,24.25,838.5,0
0,0,1,0,49,1,2,1,2,2,2,2,0,2,2,0,1,106.65,5174.35,0
0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,1,3,44.25,313.45,0
0,1,1,0,60,1,2,1,0,2,0,0,0,2,0,0,2,89.45,5294.6,0
1,1,0,0,67,1,2,1,2,2,2,2,2,2,2,1,1,116.1,7839.85,0
0,0,0,0,48,1,0,1,2,0,2,2,2,2,2,1,1,102.5,4904.25,0
0,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,3,75.45,158.4,1
0,0,1,1,22,1,0,1,0,2,0,0,0,2,0,0,2,83.3,1845.9,1
0,1,1,0,2,1,2,1,0,0,2,0,0,0,0,0,2,79.2,172.85,1
1,0,1,0,9,1,0,1,0,2,2,0,0,0,0,1,2,79.9,741.7,1
1,0,1,1,63,0,1,0,2,2,2,0,2,2,2,0,2,59.0,3707.6,0
1,0,1,0,5,1,2,1,0,2,0,0,0,0,0,1,2,81.3,416.3,1
0,0,0,0,23,1,2,1,0,2,0,0,0,0,0,1,2,79.15,1676.95,1
0,0,1,1,53,1,0,2,1,1,1,1,1,1,2,0,3,20.9,1146.05,0
0,0,1,1,46,1,0,2,1,1,1,1,1,1,2,0,0,20.25,890.35,0
0,0,0,0,56,1,0,2,1,1,1,1,1,1,2,1,0,19.55,1080.55,0
1,0,0,0,32,1,0,2,1,1,1,1,1,1,1,0,1,20.35,707.5,0
0,0,0,0,60,1,0,0,0,2,2,2,2,0,1,1,1,70.15,4224.7,0
1,0,1,1,72,1,2,2,1,1,1,1,1,1,2,0,1,24.75,1859.1,0
0,0,1,0,33,1,2,1,0,2,2,0,2,2,0,1,2,104.4,3409.6,1
0,0,1,1,1,1,0,2,1,1,1,1,1,1,0,1,3,20.5,20.5,1
1,0,0,0,8,1,2,1,0,2,2,0,2,0,0,1,2,94.0,773.65,1
0,0,1,1,10,1,2,1,0,2,2,0,2,2,0,1,1,102.1,1068.85,1
0,0,1,1,69,1,0,2,1,1,1,1,1,1,2,0,0,20.2,1412.65,0
0,0,1,1,43,0,1,0,2,2,0,2,2,0,1,1,0,51.25,2151.6,0
1,1,0,0,18,1,2,1,0,0,2,2,2,0,0,0,0,93.9,1743.9,0
1,0,0,0,68,0,1,0,0,0,2,0,0,2,0,1,0,39.9,2796.35,0
0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,2,75.8,246.3,1
0,0,1,1,67,0,1,0,2,0,0,2,0,0,2,0,1,35.7,2545.7,0
0,1,0,0,4,1,2,1,2,0,0,0,0,0,0,1,2,80.25,303.7,0
0,0,0,0,25,1,2,1,0,0,0,0,2,0,0,1,3,84.6,2088.05,0
1,0,1,0,3,1,2,2,1,1,1,1,1,1,0,1,3,23.6,89.05,0
0,0,1,1,33,1,2,0,0,0,2,2,2,2,1,1,2,79.15,2531.4,0
1,0,0,0,40,1,2,1,0,2,2,0,2,2,0,1,3,102.65,4108.15,0
1,0,0,0,69,0,1,0,0,2,2,0,0,0,1,1,0,35.75,2492.25,0
0,0,0,0,64,1,2,2,1,1,1,1,1,1,1,0,3,24.7,1642.75,0
1,1,1,0,30,1,2,1,2,2,2,2,2,0,0,1,0,105.7,3181.8,0
1,0,1,1,55,1,2,1,0,0,0,0,0,2,0,0,0,85.5,4713.4,0
1,0,0,0,38,1,0,2,1,1,1,1,1,1,1,0,3,20.1,730.1,0
0,0,0,0,50,1,2,0,2,0,2,2,2,2,1,1,1,82.5,4179.1,0
0,0,1,0,71,1,2,2,1,1,1,1,1,1,2,1,1,24.45,1681.6,0
0,0,1,0,22,1,0,1,0,0,0,0,2,0,0,1,1,80.0,1706.45,0
0,0,1,0,31,1,0,0,2,0,0,2,0,2,1,1,2,64.0,1910.75,0
1,0,0,0,60,0,1,0,2,2,2,0,0,0,2,0,0,39.6,2424.5,0
1,1,1,0,13,1,2,1,0,0,0,0,2,2,0,1,2,95.25,1233.65,1
0,0,0,0,8,1,0,2,1,1,1,1,1,1,1,1,3,19.2,161.95,0
0,0,1,1,45,1,0,2,1,1,1,1,1,1,2,0,3,20.85,892.15,0
0,0,0,0,72,1,2,2,1,1,1,1,1,1,2,0,1,25.45,1866.45,0
1,0,1,1,54,0,1,0,0,0,2,2,0,2,2,0,1,46.0,2424.05,0
0,1,0,0,40,1,0,1,2,2,0,0,0,0,0,1,1,79.2,3233.85,1
0,0,0,1,11,0,1,0,2,0,0,2,0,0,1,1,3,36.05,402.6,0
1,0,0,0,9,0,1,0,0,0,0,0,0,0,0,1,3,24.6,190.1,0
0,0,0,1,62,1,2,2,1,1,1,1,1,1,2,0,0,26.0,1638.7,0
1,1,1,0,18,1,0,0,2,0,0,0,0,2,0,1,1,59.1,1011.05,0
1,0,1,0,70,1,2,0,2,2,2,2,2,0,2,0,3,79.15,5536.5,0
0,0,0,0,23,1,2,0,2,0,2,0,2,2,1,1,2,78.55,1843.05,0
0,0,1,1,56,1,2,1,2,0,2,2,2,2,0,1,3,109.6,5953.0,0
0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,70.15,194.2,0
1,0,0,0,2,1,0,1,0,0,2,2,0,0,0,1,2,79.85,152.45,1
1,0,1,1,47,1,2,1,0,0,2,2,2,2,0,1,0,107.35,5118.95,1
0,0,1,0,33,0,1,0,2,0,2,2,2,2,2,0,0,59.55,2016.3,0
0,0,0,0,72,1,2,0,0,2,2,2,2,2,2,0,0,86.6,6350.5,0
1,0,0,1,19,1,0,2,1,1,1,1,1,1,2,0,1,20.85,467.5,0
1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,73.65,73.65,1
0,0,1,1,59,1,0,2,1,1,1,1,1,1,2,0,1,19.5,1222.65,0
0,0,1,1,21,1,0,1,0,2,2,2,2,2,0,1,2,102.8,2110.15,1
0,0,1,1,42,1,0,1,0,0,0,0,2,0,0,1,1,77.95,3384.0,1
0,0,1,0,71,1,0,0,2,2,2,2,2,2,2,1,1,84.4,5969.3,0
1,0,0,0,29,1,0,1,0,2,0,2,2,0,0,0,3,89.65,2623.65,0
1,0,0,1,54,1,2,0,0,2,0,0,0,0,0,1,1,55.0,3092.65,1
1,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,1,19.7,1301.1,0
0,0,0,0,66,1,2,2,1,1,1,1,1,1,2,1,1,25.15,1683.6,0
0,1,0,0,20,1,2,1,0,0,0,0,0,2,0,1,1,85.8,1727.5,1
1,0,1,1,61,1,2,1,0,0,2,0,2,2,1,1,2,99.9,6241.35,0
0,0,0,0,3,1,0,0,0,0,0,0,0,2,0,1,2,55.3,196.15,1
1,0,1,0,27,1,0,2,1,1,1,1,1,1,2,0,0,19.55,520.55,0
1,0,1,1,5,1,2,0,0,0,0,2,0,0,0,1,3,55.7,259.4,0
1,0,1,1,66,0,1,0,0,2,2,0,2,2,2,1,1,56.75,3708.4,0
1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,3,49.95,107.1,0
1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,2,43.3,123.65,1
1,0,0,0,12,1,0,2,1,1,1,1,1,1,0,0,1,20.05,265.45,0
0,0,1,0,52,1,2,1,0,2,0,2,2,2,0,1,1,102.7,5138.1,0
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,3,75.05,75.05,1
1,0,1,1,44,1,0,2,1,1,1,1,1,1,1,0,0,20.6,926.0,0
1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,24.9,49.7,0
1,0,0,0,6,1,0,0,0,0,2,0,2,0,0,0,3,60.9,414.1,0
1,0,1,0,12,1,0,1,2,0,0,2,0,0,0,0,0,80.85,866.45,1
0,0,0,0,43,1,0,0,0,2,0,2,0,0,1,0,2,55.45,2444.25,0
1,0,0,0,1,1,2,1,0,0,0,0,2,2,0,1,2,95.45,95.45,1
0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,1,2,55.45,55.45,0
0,0,1,1,72,1,0,0,2,0,2,2,2,2,2,1,0,80.45,5886.85,0
0,0,0,0,46,1,0,0,0,0,2,2,0,0,2,0,1,54.35,2460.15,1
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,0,3,19.0,73.45,0
1,0,1,1,4,1,0,0,0,0,0,2,0,2,0,0,1,61.45,229.55,1
1,0,1,0,22,1,2,1,2,0,0,2,2,0,0,0,1,95.9,2234.95,0
1,1,0,0,19,1,0,1,0,0,2,0,2,2,0,1,1,95.9,1777.9,1
1,1,0,0,51,1,2,2,1,1,1,1,1,1,1,0,0,25.0,1260.7,0
0,0,1,1,72,1,2,1,2,2,0,0,2,0,2,1,2,95.1,6843.15,0
0,0,0,0,10,1,2,1,0,2,0,0,0,0,0,1,0,80.05,830.7,1
1,1,1,0,60,1,2,1,0,0,0,2,2,2,0,1,2,99.0,6017.9,0
1,0,1,0,29,0,1,0,0,0,0,0,2,0,0,0,3,33.75,1009.25,0
0,0,1,1,26,1,0,1,0,0,0,0,2,2,0,1,2,90.8,2361.8,1
1,0,1,1,64,1,2,1,2,0,2,0,0,2,2,0,0,93.4,5822.3,0
1,1,0,0,9,1,2,1,0,0,0,0,0,2,0,1,2,83.85,790.15,1
1,0,1,0,49,1,0,1,0,2,0,0,2,2,2,1,2,94.8,4690.65,0
0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,2,49.4,106.55,1
0,0,0,0,42,1,2,0,2,2,0,0,0,0,1,1,0,60.15,2421.6,0
0,1,1,0,25,1,0,1,0,2,2,0,2,2,0,1,2,98.5,2514.5,1
0,0,0,0,68,1,0,0,2,2,2,2,2,2,2,1,1,82.45,5646.6,0
0,0,1,0,60,1,0,0,2,2,0,2,0,0,2,0,0,59.85,3483.45,0
0,0,1,1,28,1,0,1,0,0,0,0,2,2,1,1,0,90.1,2598.95,1
1,1,1,0,23,1,0,2,1,1,1,1,1,1,1,1,2,20.75,485.2,0
0,0,1,0,70,1,2,1,0,2,2,2,2,2,1,1,2,109.5,7674.55,1
1,0,1,0,10,1,0,1,0,0,0,0,0,0,0,1,2,70.1,659.65,1
1,0,1,0,51,1,2,1,0,0,0,0,2,2,0,1,2,94.65,4812.75,1
1,0,1,1,66,1,2,0,0,2,2,0,2,2,2,0,0,79.85,5234.95,0
1,0,1,0,65,1,2,1,0,2,0,0,0,2,0,1,2,90.65,5931.0,0
0,0,1,0,52,0,1,0,2,2,2,2,2,2,2,0,1,66.25,3330.1,0
0,0,0,0,61,1,0,2,1,1,1,1,1,1,1,0,0,19.45,1336.35,0
1,0,1,0,71,1,2,1,0,2,2,2,2,2,1,1,0,113.15,7953.25,0
1,0,1,1,19,1,0,1,0,2,0,2,2,2,1,0,0,100.0,1888.65,1
1,0,1,0,31,1,0,1,0,0,2,0,2,2,1,1,2,93.8,2939.8,0
1,0,0,0,61,1,2,1,2,0,2,0,2,2,1,0,2,104.0,6363.45,0
0,0,1,0,49,0,1,0,2,0,0,0,2,0,0,0,0,40.65,2070.75,0
1,1,0,0,12,1,0,1,0,2,2,2,0,0,0,1,3,83.8,1029.75,1
0,0,1,1,12,1,0,2,1,1,1,1,1,1,0,1,1,20.1,232.4,0
0,0,0,0,26,1,0,0,0,2,2,0,0,0,1,1,3,56.05,1553.2,0
0,1,0,0,11,1,0,1,0,2,0,0,2,2,0,1,2,95.0,1120.3,1
1,1,1,1,51,1,2,1,0,2,2,0,0,0,0,1,2,84.2,4146.05,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,25.35,25.35,0
0,1,0,0,13,1,0,1,0,0,2,0,0,0,0,1,2,74.3,940.35,1
0,0,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,45.9,505.95,0
0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,2,75.55,75.55,0
0,1,1,1,65,1,2,1,0,0,2,2,2,2,1,1,0,103.9,6767.1,0
1,0,0,0,8,1,0,2,1,1,1,1,1,1,0,1,1,20.45,162.3,0
0,0,0,0,30,1,2,1,0,0,2,0,2,2,0,0,2,100.45,3096.9,0
1,0,1,1,72,1,2,1,2,2,2,2,2,2,2,1,1,114.3,8058.55,0
0,0,0,0,65,1,2,2,1,1,1,1,1,1,2,0,0,26.5,1698.55,0
1,0,1,0,59,0,1,0,0,2,0,0,0,2,0,1,0,41.05,2452.7,1
0,0,0,0,69,1,2,0,2,2,0,2,0,0,2,1,3,66.9,4577.9,0
0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,44.3,89.3,0
1,0,1,0,45,1,0,0,2,2,2,0,2,2,1,0,0,78.8,3597.5,0
1,0,1,1,71,1,0,1,2,2,2,0,2,2,1,1,0,104.65,7288.4,0
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,76.5,162.45,1
0,0,1,1,35,1,0,2,1,1,1,1,1,1,1,0,3,19.65,708.8,0
1,0,1,0,47,1,0,0,0,2,2,0,2,2,2,0,2,73.6,3522.65,0
1,0,0,0,15,1,2,1,2,0,0,0,2,0,0,1,0,87.75,1242.2,0
1,0,0,0,26,1,0,2,1,1,1,1,1,1,0,0,3,20.9,518.3,0
0,0,0,0,15,1,0,1,0,0,2,0,2,2,0,1,1,94.0,1505.45,0
1,0,0,1,39,1,2,2,1,1,1,1,1,1,1,0,0,25.45,958.45,0
1,1,1,0,4,1,2,1,0,0,0,0,0,0,0,1,3,74.4,306.6,1
0,0,0,0,18,1,2,1,0,0,0,0,0,0,0,1,2,74.15,1345.75,0
0,1,1,0,62,1,2,1,2,0,2,0,2,2,1,1,2,104.85,6312.9,0
1,0,0,0,45,1,0,2,1,1,1,1,1,1,1,0,0,18.85,867.3,0
1,0,1,1,12,1,2,2,1,1,1,1,1,1,2,1,0,24.0,269.65,0
1,0,0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,20.25,20.25,0
0,0,0,0,42,1,0,0,0,2,0,0,0,0,0,1,2,49.55,2077.95,0
0,0,1,1,70,1,0,0,2,2,2,2,0,2,1,0,1,74.1,5222.3,0
0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,2,74.9,74.9,1
1,0,0,0,12,1,0,0,0,0,0,2,0,0,0,0,0,50.25,593.75,1
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.15,20.15,1
1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,1,73.25,131.05,1
1,0,1,1,72,1,2,1,0,0,0,0,0,2,2,1,1,84.5,6130.85,0
0,0,0,0,53,1,2,1,2,2,2,0,2,0,1,0,3,98.6,5311.85,0
1,0,0,0,62,1,0,0,2,2,0,0,2,2,1,1,1,74.3,4698.05,0
1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,3,69.95,143.9,0
0,0,0,1,18,1,2,0,2,0,0,0,0,2,0,0,2,64.8,1166.7,0
0,0,1,1,72,1,2,0,2,2,2,2,0,2,2,1,0,79.5,5661.7,0
0,0,1,1,46,1,0,2,1,1,1,1,1,1,2,1,3,19.25,864.2,0
1,0,0,0,61,1,2,1,2,2,2,0,2,2,1,1,2,107.75,6521.9,0
0,1,1,1,72,1,2,0,2,2,2,2,2,2,2,1,1,88.05,6425.65,0
0,1,0,0,6,1,0,2,1,1,1,1,1,1,0,0,0,19.5,106.8,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.55,19.55,0
0,1,1,0,29,0,1,0,2,0,2,0,0,2,0,1,2,45.0,1228.65,0
0,0,1,1,5,1,2,2,1,1,1,1,1,1,0,1,3,24.3,132.25,0
1,0,0,1,60,1,0,2,1,1,1,1,1,1,2,0,3,19.95,1189.9,0
0,0,0,0,10,1,2,2,1,1,1,1,1,1,0,1,3,24.5,270.15,0
0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,1,0,69.85,515.45,0
1,0,1,0,63,1,2,1,2,0,0,2,0,0,2,1,1,84.65,5377.8,0
0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,2,81.1,81.1,1
1,1,0,0,21,1,0,2,1,1,1,1,1,1,1,0,0,20.5,429.55,0
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.85,19.85,0
1,0,0,0,17,1,0,2,1,1,1,1,1,1,1,0,3,19.95,310.6,0
1,0,1,0,28,1,0,1,0,0,0,2,0,0,0,0,0,76.55,2065.4,0
0,0,1,1,59,1,0,0,0,2,0,2,2,2,2,1,1,75.95,4542.35,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,70.3,70.3,1
1,0,1,1,60,1,2,1,2,0,2,2,2,2,2,1,2,110.6,6586.85,0
0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,1,2,74.25,210.3,1
0,0,1,0,57,0,1,0,2,0,2,2,0,2,0,1,0,49.9,2782.4,0
1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,2,70.5,294.2,0
0,0,1,0,54,1,2,1,0,2,2,2,2,2,1,0,2,110.35,5893.15,1
1,0,1,1,2,1,0,1,0,0,2,2,0,2,0,0,1,90.0,190.05,1
0,0,1,1,20,1,0,2,1,1,1,1,1,1,1,0,0,19.7,395.6,0
1,0,1,1,7,0,1,0,2,0,2,2,0,2,2,0,1,49.65,305.55,0
0,0,1,1,5,1,0,1,0,2,0,2,2,2,0,1,3,99.15,465.05,1
0,0,0,0,68,1,2,0,2,2,2,2,2,2,2,1,2,88.15,6148.45,0
0,0,1,1,51,1,0,0,2,2,0,2,0,2,1,1,1,69.75,3562.5,0
0,0,1,0,53,1,2,1,0,0,0,2,0,2,1,1,2,91.15,4862.5,0
1,0,1,0,43,1,2,0,2,0,2,0,2,2,1,1,2,80.2,3581.6,0
1,0,1,1,21,1,2,0,2,2,0,2,2,0,1,0,3,77.5,1625.0,1
0,0,0,0,13,1,0,1,0,0,0,0,0,2,0,1,2,80.5,1011.8,0
0,0,1,1,49,1,2,2,1,1,1,1,1,1,2,0,3,25.25,1211.65,0
0,0,0,0,53,1,0,2,1,1,1,1,1,1,2,0,3,18.7,1005.7,0
0,0,1,1,48,0,1,0,2,0,2,0,0,2,1,0,1,45.0,2196.3,0
0,0,0,0,3,1,2,1,0,0,0,0,0,0,0,0,2,75.25,242.0,1
1,0,0,0,16,1,0,1,0,0,0,2,0,0,0,1,1,74.55,1170.5,0
0,0,1,0,8,1,2,1,0,0,0,2,0,2,0,1,2,90.25,743.75,0
0,0,1,1,11,1,0,2,1,1,1,1,1,1,2,0,1,20.9,202.3,0
1,0,1,1,56,1,2,2,1,1,1,1,1,1,1,1,3,24.45,1431.65,0
0,1,0,0,17,1,2,1,0,0,2,0,0,0,0,1,1,82.65,1470.05,0
1,1,0,0,29,1,0,1,0,2,2,0,2,2,0,1,0,101.45,2948.6,0
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,70.0,153.05,1
1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,69.95,69.95,0
1,0,0,1,31,0,1,0,0,0,0,0,0,0,0,0,1,25.0,789.2,0
1,0,0,0,7,1,0,2,1,1,1,1,1,1,0,1,3,19.95,147.5,0
1,0,0,0,19,1,0,1,0,0,2,2,2,0,0,0,3,89.95,1682.4,0
1,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,78.95,78.95,1
1,1,0,0,35,1,0,0,0,0,2,2,2,2,1,1,2,73.0,2471.25,0
1,0,0,0,17,1,0,1,0,0,0,0,0,0,0,1,2,70.8,1207.0,0
0,0,0,0,16,1,2,0,0,0,2,0,0,2,0,1,1,65.2,1043.35,1
1,0,0,0,10,1,0,2,1,1,1,1,1,1,0,0,1,19.75,208.25,0
0,0,0,1,13,1,0,0,2,2,0,0,0,0,0,1,2,56.0,764.55,0
1,0,1,1,25,1,2,0,0,0,0,0,2,0,0,0,2,60.35,1404.65,0
1,0,1,1,71,1,2,0,2,2,2,2,2,2,2,0,1,90.3,6287.3,0
1,0,1,1,63,1,2,0,2,2,2,0,2,2,2,0,1,83.5,5435.0,0
0,0,1,0,66,1,2,1,0,2,2,2,0,0,1,1,0,90.55,6130.95,0
1,0,1,1,72,1,2,0,2,2,2,2,2,2,2,0,1,89.85,6562.9,0
0,0,0,0,71,1,2,1,2,2,2,2,2,2,2,1,2,118.65,8477.6,0
1,0,1,0,71,1,0,2,1,1,1,1,1,1,1,0,2,20.85,1539.75,0
0,1,0,0,10,1,0,1,0,0,2,0,0,2,0,1,1,84.6,865.55,1
0,0,1,1,63,1,0,2,1,1,1,1,1,1,2,0,2,19.35,1263.85,0
0,0,0,0,37,1,2,1,0,0,2,0,2,2,0,1,2,100.05,3810.55,0
0,1,1,0,68,1,2,1,0,2,0,0,2,2,0,1,2,100.2,6851.65,1
1,0,1,0,58,1,0,0,0,0,2,0,0,0,1,0,1,50.3,2878.55,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,20.45,20.45,0
0,0,0,1,24,1,0,2,1,1,1,1,1,1,2,0,3,19.75,498.1,0
0,0,0,0,3,1,0,1,0,2,0,2,2,2,0,1,2,97.9,315.3,1
0,0,1,1,5,1,0,0,2,0,0,0,0,0,0,1,3,49.4,232.55,0
0,1,0,0,44,1,2,1,2,2,2,0,2,2,1,1,1,109.8,4860.35,0
1,0,0,0,16,1,2,1,0,0,0,2,0,2,0,1,1,89.05,1448.6,1
0,0,1,0,57,1,2,1,0,2,2,0,2,2,0,1,1,104.5,5921.35,1
0,0,0,0,68,1,2,0,0,2,2,0,2,2,2,1,2,80.65,5330.2,0
0,0,0,0,10,1,2,1,0,2,2,0,0,2,0,1,2,94.85,953.45,1
1,0,0,0,5,1,2,1,0,0,2,0,2,0,0,1,2,92.5,452.7,1
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,0,20.2,20.2,1
